iter	RMSE
0	13.82481994
1	12.32572685
2	11.69756097
3	11.26532104
4	10.98639707
5	9.862061684
6	9.603593128
7	9.339590183
8	8.941343397
9	8.296846292
10	8.163251832
11	7.998607431
12	7.921429142
13	7.789770428
14	7.575174437
15	6.980053816
16	6.895781298
17	6.690446447
18	6.542147944
19	6.342506984
20	6.222984687
21	5.638631977
22	5.213639489
23	5.146611288
24	5.140364677
25	5.097437622
26	4.984717665
27	4.878155569
28	4.803597748
29	4.789322415
30	4.760562948
31	4.754065557
32	4.679105969
33	4.668420856
34	4.609980859
35	4.567862612
36	4.502475644
37	4.472455896
38	4.238623505
39	4.220669744
40	4.153218705
41	4.147936187
42	4.134834889
43	4.035264159
44	3.877827973
45	3.790238422
46	3.7777078
47	3.751603922
48	3.676160656
49	3.596884296
